349, 75, 83, 51, 151,1
349, 75, 83, 51, 151,1
349, 75, 83, 51, 152,1
349, 75, 83, 51, 152,1
349, 75, 83, 51, 152,1
350, 76, 83, 51, 152,1
350, 75, 83, 51, 152,1
350, 75, 83, 51, 152,1
350, 75, 83, 50, 152,1
351, 75, 84, 51, 152,1
350, 75, 83, 51, 152,1
350, 76, 84, 51, 153,1
350, 75, 84, 51, 153,1
351, 76, 84, 51, 153,1
351, 76, 84, 51, 153,1
351, 75, 84, 51, 153,1
351, 75, 84, 51, 153,1
351, 75, 84, 51, 153,1
351, 75, 84, 51, 154,1
351, 76, 84, 51, 154,1
351, 76, 84, 51, 154,1
351, 76, 85, 51, 154,1
351, 76, 85, 51, 154,1
352, 76, 84, 51, 154,1
352, 75, 85, 52, 154,1
352, 75, 85, 52, 155,1
352, 76, 85, 51, 156,1
352, 76, 85, 51, 156,1
352, 76, 85, 52, 156,1
352, 76, 85, 52, 156,1
353, 76, 85, 52, 156,1
353, 76, 85, 52, 157,1
352, 76, 85, 52, 156,1
353, 76, 85, 52, 157,1
353, 76, 85, 52, 157,1
353, 75, 85, 52, 157,1
353, 76, 85, 51, 157,1
353, 76, 85, 52, 158,1
353, 76, 86, 51, 157,1
354, 76, 85, 52, 158,1
354, 76, 86, 52, 158,1
354, 75, 85, 52, 158,1
354, 76, 86, 52, 158,1
354, 76, 86, 52, 158,1
354, 76, 86, 52, 158,1
354, 76, 86, 52, 158,1
354, 76, 86, 52, 158,1
354, 76, 86, 52, 159,1
355, 76, 87, 52, 159,1
355, 76, 86, 52, 159,1
355, 76, 86, 52, 160,1
355, 76, 86, 52, 159,1
355, 76, 87, 52, 159,1
355, 76, 86, 52, 159,1
355, 76, 86, 52, 159,1
355, 76, 86, 52, 160,1
355, 76, 87, 52, 159,1
356, 76, 86, 52, 160,1
355, 76, 86, 52, 160,1
356, 76, 87, 52, 160,1
356, 76, 87, 52, 160,1
356, 76, 87, 52, 160,1
356, 76, 87, 52, 160,1
356, 77, 87, 52, 161,1
356, 76, 87, 52, 161,1
356, 76, 87, 52, 160,1
356, 76, 87, 52, 161,1
356, 76, 87, 52, 161,1
356, 77, 87, 52, 161,1
356, 76, 87, 52, 161,1
356, 76, 88, 52, 162,1
357, 76, 88, 52, 161,1
357, 76, 88, 52, 161,1
357, 77, 88, 52, 161,1
357, 77, 88, 53, 161,1
357, 76, 88, 52, 162,1
357, 77, 88, 52, 162,1
357, 77, 88, 52, 162,1
357, 76, 88, 52, 162,1
358, 77, 88, 52, 162,1
358, 76, 88, 52, 162,1
358, 77, 88, 52, 162,1
358, 77, 89, 53, 162,1
358, 77, 88, 52, 162,1
358, 77, 88, 52, 162,1
358, 76, 88, 52, 162,1
358, 77, 88, 52, 163,1
358, 77, 88, 53, 163,1
358, 76, 88, 52, 163,1
358, 77, 88, 52, 163,1
359, 77, 89, 53, 163,1
359, 77, 88, 53, 164,1
359, 76, 89, 53, 163,1
359, 77, 89, 52, 163,1
359, 77, 89, 53, 163,1
359, 77, 89, 53, 164,1
359, 77, 89, 52, 164,1
359, 77, 89, 53, 164,1
359, 77, 89, 52, 163,1
359, 77, 89, 53, 164,1
359, 77, 89, 53, 164,1
359, 77, 89, 53, 164,1
360, 77, 89, 53, 165,1
360, 77, 89, 53, 165,1
360, 77, 89, 53, 165,1
360, 77, 90, 53, 165,1
360, 77, 89, 53, 165,1
360, 77, 90, 53, 165,1
360, 77, 90, 53, 165,1
360, 77, 90, 53, 165,1
360, 77, 89, 53, 165,1
360, 77, 90, 53, 165,1
360, 77, 90, 53, 166,1
360, 77, 90, 53, 166,1
361, 77, 89, 53, 166,1
361, 77, 90, 53, 166,1
361, 77, 90, 53, 166,1
361, 77, 90, 53, 166,1
361, 77, 90, 53, 166,1
361, 77, 90, 53, 166,1
361, 77, 91, 53, 166,1
361, 77, 91, 52, 166,1
361, 77, 90, 54, 166,1
362, 77, 90, 53, 167,1
362, 77, 90, 53, 167,1
361, 77, 90, 53, 167,1
361, 77, 90, 53, 167,1
361, 77, 90, 53, 167,1
362, 78, 90, 53, 167,1
361, 77, 90, 53, 167,1
362, 77, 90, 53, 167,1
362, 78, 91, 53, 167,1
362, 77, 91, 53, 167,1
362, 77, 91, 53, 168,1
362, 77, 91, 53, 168,1
362, 77, 91, 53, 168,1
362, 77, 91, 53, 168,1
363, 78, 91, 53, 168,1
362, 77, 91, 53, 168,1
362, 77, 91, 53, 168,1
362, 78, 91, 53, 168,1
362, 78, 91, 53, 168,1
362, 78, 91, 54, 168,1
363, 77, 91, 53, 169,1
363, 78, 91, 53, 169,1
363, 77, 91, 53, 169,1
363, 77, 91, 53, 169,1
363, 77, 91, 53, 169,1
363, 78, 91, 53, 169,1
363, 78, 91, 53, 169,1
363, 78, 91, 53, 169,1
363, 77, 91, 53, 170,1
363, 78, 92, 53, 169,1
363, 77, 92, 53, 170,1
363, 78, 92, 53, 170,1
363, 78, 92, 54, 170,1
364, 78, 92, 53, 171,1
363, 78, 92, 53, 170,1
364, 78, 92, 53, 171,1
364, 77, 92, 54, 170,1
364, 78, 92, 53, 170,1
363, 78, 92, 53, 170,1
364, 78, 92, 53, 171,1
364, 78, 92, 53, 171,1
364, 78, 92, 53, 171,1
364, 78, 93, 54, 171,1
364, 78, 92, 54, 171,1
364, 78, 93, 53, 171,1
364, 78, 92, 54, 171,1
364, 78, 93, 54, 172,1
364, 78, 92, 53, 171,1
364, 78, 93, 53, 171,1
364, 78, 93, 54, 171,1
365, 78, 92, 54, 172,1
365, 78, 93, 54, 172,1
365, 78, 93, 54, 172,1
365, 78, 93, 54, 172,1
365, 78, 93, 54, 172,1
365, 78, 93, 54, 172,1
365, 78, 93, 54, 172,1
365, 78, 93, 54, 172,1
365, 78, 93, 54, 173,1
365, 78, 92, 54, 173,1
365, 78, 93, 54, 173,1
365, 78, 93, 54, 173,1
365, 78, 93, 54, 173,1
365, 78, 93, 54, 173,1
366, 78, 93, 54, 173,1
365, 78, 93, 54, 173,1
366, 78, 93, 54, 173,1
366, 78, 93, 54, 173,1
366, 79, 93, 54, 173,1
366, 79, 93, 54, 173,1
366, 79, 93, 54, 173,1
366, 78, 93, 54, 174,1
366, 79, 93, 54, 174,1
366, 79, 93, 54, 174,1
366, 79, 94, 54, 175,1
366, 79, 94, 54, 174,1
366, 78, 93, 54, 174,1
366, 79, 94, 54, 174,1
366, 78, 93, 54, 174,1
366, 79, 93, 54, 174,1
366, 79, 94, 54, 175,1
366, 79, 94, 54, 175,1
367, 79, 94, 54, 174,1
367, 79, 94, 54, 175,1
367, 79, 93, 54, 175,1
366, 79, 93, 54, 175,1
366, 79, 94, 54, 175,1
366, 79, 94, 55, 175,1
367, 79, 94, 54, 175,1
367, 79, 94, 54, 175,1
367, 79, 94, 54, 175,1
367, 79, 95, 54, 175,1
367, 79, 94, 54, 175,1
367, 79, 94, 54, 175,1
367, 79, 94, 54, 176,1
367, 79, 94, 54, 176,1
367, 79, 94, 54, 176,1
367, 79, 95, 54, 176,1
367, 79, 94, 54, 176,1
367, 79, 94, 54, 176,1
367, 79, 94, 54, 176,1
367, 79, 94, 54, 176,1
367, 79, 94, 54, 176,1
367, 79, 94, 54, 177,1
367, 79, 94, 54, 176,1
367, 79, 94, 54, 176,1
367, 79, 94, 54, 177,1
367, 79, 94, 54, 177,1
367, 79, 95, 54, 177,1
367, 79, 95, 55, 177,1
367, 79, 94, 54, 176,1
367, 79, 95, 54, 177,1
367, 79, 95, 54, 177,1
367, 80, 95, 54, 177,1
367, 79, 94, 54, 177,1
367, 79, 95, 55, 177,1
367, 79, 95, 54, 177,1
368, 80, 95, 54, 177,1
367, 79, 95, 54, 177,1
367, 79, 95, 54, 178,1
367, 79, 95, 54, 177,1
367, 79, 95, 55, 177,1
367, 79, 95, 54, 177,1
367, 79, 95, 54, 178,1
368, 79, 95, 54, 178,1
368, 80, 95, 54, 178,1
368, 79, 95, 54, 178,1
368, 79, 95, 54, 178,1
368, 79, 95, 54, 178,1
368, 79, 95, 54, 178,1
368, 79, 95, 54, 178,1
368, 79, 95, 54, 178,1
368, 79, 96, 54, 178,1
368, 80, 95, 55, 178,1
368, 80, 96, 54, 178,1
368, 79, 95, 54, 178,1
368, 79, 95, 54, 178,1
368, 80, 95, 54, 178,1
368, 80, 95, 55, 179,1
368, 80, 96, 54, 179,1
368, 80, 96, 54, 179,1
368, 79, 96, 54, 179,1
368, 80, 96, 54, 179,1
368, 79, 96, 54, 179,1
368, 79, 96, 54, 179,1
368, 79, 96, 55, 179,1
368, 79, 96, 54, 179,1
369, 80, 96, 55, 179,1
369, 80, 96, 54, 179,1
369, 79, 96, 54, 179,1
369, 79, 96, 54, 179,1
369, 80, 96, 54, 179,1
369, 79, 96, 54, 180,1
369, 80, 96, 54, 180,1
369, 80, 96, 54, 180,1
369, 80, 96, 54, 180,1
369, 80, 96, 55, 180,1
369, 80, 96, 54, 180,1
369, 80, 96, 54, 180,1
369, 80, 96, 54, 180,1
369, 80, 96, 54, 180,1
370, 80, 96, 54, 181,1
369, 80, 96, 55, 180,1
369, 80, 96, 55, 180,1
369, 80, 96, 55, 181,1
370, 80, 96, 54, 181,1
370, 80, 96, 54, 181,1
370, 80, 96, 54, 181,1
370, 80, 96, 55, 181,1
370, 80, 97, 55, 181,1
370, 80, 97, 55, 181,1
370, 80, 96, 55, 181,1
370, 80, 97, 55, 181,1
370, 80, 97, 55, 182,1
370, 80, 97, 55, 181,1
371, 80, 96, 55, 181,1
370, 80, 97, 54, 182,1
370, 80, 97, 55, 181,1
370, 80, 97, 55, 181,1
370, 80, 97, 55, 181,1
370, 81, 96, 55, 182,1
370, 80, 97, 55, 182,1
370, 80, 97, 54, 182,1
370, 80, 97, 55, 182,1
370, 80, 97, 55, 182,1
370, 80, 97, 55, 182,1
370, 80, 97, 55, 182,1
371, 80, 97, 55, 182,1
370, 80, 97, 55, 182,1
370, 80, 97, 55, 183,1
370, 81, 97, 55, 182,1
370, 80, 97, 55, 182,1
370, 81, 97, 55, 182,1
370, 81, 97, 55, 182,1
371, 80, 97, 55, 182,1
371, 81, 98, 55, 182,1
371, 81, 97, 55, 183,1
371, 81, 97, 55, 183,1
371, 81, 97, 55, 183,1
371, 81, 97, 55, 183,1
371, 81, 97, 55, 183,1
371, 80, 97, 55, 183,1
371, 80, 97, 55, 182,1
371, 81, 97, 55, 183,1
371, 81, 97, 55, 183,1
371, 80, 97, 55, 183,1
371, 81, 97, 55, 184,1
371, 80, 97, 55, 183,1
371, 80, 97, 54, 183,1
371, 80, 97, 55, 183,1
371, 81, 97, 54, 183,1
371, 81, 97, 55, 183,1
371, 80, 98, 55, 184,1
372, 81, 98, 55, 184,1
372, 81, 98, 55, 184,1
371, 81, 98, 55, 184,1
371, 81, 97, 55, 184,1
371, 81, 98, 55, 184,1
371, 81, 97, 55, 184,1
371, 81, 98, 55, 184,1
372, 81, 98, 55, 184,1
372, 81, 98, 55, 184,1
371, 81, 98, 55, 184,1
372, 81, 98, 55, 184,1
372, 80, 98, 55, 184,1
372, 80, 98, 54, 184,1
372, 81, 98, 55, 184,1
372, 81, 98, 55, 184,1
372, 81, 98, 55, 185,1
372, 81, 98, 55, 184,1
372, 81, 98, 55, 184,1
372, 81, 98, 55, 185,1
372, 81, 99, 55, 184,1
372, 81, 98, 55, 185,1
373, 81, 98, 55, 185,1
373, 82, 98, 55, 185,1
372, 81, 98, 55, 185,1
372, 81, 98, 55, 185,1
372, 81, 98, 55, 185,1
372, 81, 98, 55, 185,1
372, 81, 98, 55, 185,1
373, 81, 98, 55, 185,1
373, 81, 98, 55, 186,1
373, 81, 98, 55, 185,1
373, 81, 98, 55, 185,1
373, 81, 98, 55, 185,1
373, 81, 98, 55, 185,1
373, 81, 98, 55, 185,1
373, 81, 98, 55, 186,1
373, 81, 98, 55, 185,1
373, 81, 99, 55, 185,1
373, 81, 98, 55, 185,1
373, 81, 98, 55, 186,1
373, 81, 98, 55, 186,1
373, 81, 99, 55, 186,1
373, 82, 98, 55, 186,1
373, 81, 98, 55, 186,1
373, 82, 98, 55, 186,1
373, 81, 99, 55, 186,1
373, 82, 99, 55, 186,1
374, 82, 98, 55, 186,1
373, 81, 99, 55, 186,1
373, 81, 99, 55, 186,1
373, 82, 99, 55, 186,1
373, 81, 98, 55, 186,1
373, 81, 99, 55, 186,1
373, 82, 99, 55, 187,1
373, 81, 98, 55, 186,1
373, 82, 99, 55, 186,1
373, 81, 99, 55, 186,1
373, 82, 99, 55, 186,1
373, 82, 99, 55, 186,1
373, 82, 99, 55, 186,1
374, 82, 99, 55, 186,1
374, 82, 99, 55, 186,1
373, 82, 99, 55, 187,1
374, 82, 99, 55, 186,1
374, 82, 99, 55, 186,1
374, 82, 99, 55, 187,1
374, 82, 99, 55, 187,1
374, 82, 99, 55, 187,1
374, 82, 99, 55, 187,1
374, 82, 99, 56, 187,1
374, 81, 99, 55, 187,1
374, 82, 99, 55, 187,1
374, 82, 99, 55, 187,1
374, 82, 99, 56, 187,1
374, 82, 99, 55, 187,1
373, 82, 98, 55, 187,1
373, 81, 97, 55, 185,1
373, 81, 95, 55, 183,1
372, 81, 91, 55, 182,1
371, 80, 89, 55, 180,1
139,62,70,86,130,2
139,62,70,86,130,2
139,62,70,86,130,2
138,62,70,86,130,2
138,63,71,86,130,2
138,63,71,86,131,2
138,63,70,86,130,2
138,63,71,86,130,2
138,63,70,86,131,2
138,63,71,85,130,2
138,63,71,86,131,2
138,62,70,85,130,2
139,63,70,86,131,2
138,63,71,86,131,2
139,63,71,85,131,2
138,63,70,85,131,2
139,63,71,86,131,2
139,63,71,85,131,2
139,63,70,85,131,2
139,63,71,85,131,2
139,63,71,85,131,2
139,63,71,85,131,2
139,63,71,85,131,2
139,63,71,85,131,2
139,63,71,85,131,2
139,63,71,85,131,2
139,64,71,85,131,2
139,63,71,85,131,2
138,64,71,85,132,2
139,64,71,85,131,2
139,63,72,85,131,2
139,64,71,85,132,2
139,63,71,85,131,2
139,64,72,85,131,2
139,64,71,85,131,2
138,63,71,85,131,2
139,64,71,85,131,2
139,64,71,85,132,2
139,64,71,85,132,2
139,64,71,85,132,2
139,64,71,86,132,2
139,64,71,85,132,2
138,64,71,85,132,2
139,63,71,85,132,2
139,64,71,85,132,2
139,64,71,86,132,2
139,63,72,85,132,2
139,64,71,85,132,2
139,64,71,85,132,2
138,63,71,85,132,2
138,64,71,85,132,2
139,64,72,85,132,2
139,64,71,86,132,2
138,63,71,85,132,2
138,64,71,85,132,2
138,64,72,86,132,2
138,64,72,85,132,2
139,64,72,85,132,2
139,64,72,85,132,2
139,64,72,85,132,2
139,64,72,85,133,2
139,64,72,85,132,2
139,64,72,85,132,2
139,64,72,85,133,2
139,64,72,86,133,2
139,64,72,85,133,2
139,64,72,85,133,2
139,64,72,85,133,2
139,64,72,85,133,2
139,64,72,85,133,2
139,64,72,85,133,2
139,64,72,85,133,2
140,64,72,86,133,2
140,64,72,86,133,2
140,64,72,86,133,2
140,64,72,86,134,2
140,64,72,86,133,2
140,64,72,86,133,2
140,64,72,86,134,2
140,64,72,86,133,2
140,65,73,86,133,2
141,64,72,86,133,2
141,64,72,86,133,2
141,65,72,86,134,2
141,64,72,86,134,2
141,65,73,86,134,2
141,65,73,86,134,2
140,64,72,86,134,2
141,65,73,86,134,2
141,64,73,86,134,2
141,65,73,86,134,2
141,65,73,86,134,2
141,65,72,86,135,2
141,64,72,86,135,2
141,65,72,86,134,2
141,65,73,86,134,2
141,65,73,86,135,2
141,65,73,86,135,2
141,64,73,86,135,2
141,64,73,86,135,2
141,65,72,86,135,2
141,65,73,86,135,2
141,65,72,86,135,2
141,65,73,86,135,2
141,65,73,86,135,2
141,65,73,86,135,2
141,65,72,87,135,2
142,65,73,86,135,2
142,65,73,87,135,2
141,65,73,87,135,2
141,65,73,87,135,2
141,65,74,87,135,2
142,65,73,87,135,2
141,65,73,87,135,2
142,65,73,87,135,2
142,64,73,87,136,2
142,64,73,87,136,2
142,64,73,87,135,2
142,65,72,87,136,2
141,65,72,86,135,2
142,65,73,87,136,2
142,65,72,86,136,2
142,64,72,87,136,2
142,65,73,87,135,2
142,65,73,86,136,2
142,65,73,87,136,2
142,65,73,86,136,2
142,65,73,86,136,2
142,65,73,87,136,2
142,65,73,87,136,2
142,65,73,87,136,2
142,65,73,87,136,2
142,65,73,87,136,2
142,65,73,87,136,2
143,65,73,87,136,2
142,65,73,87,136,2
142,65,73,87,136,2
142,65,73,87,136,2
143,65,73,87,137,2
143,65,73,86,137,2
143,65,73,87,137,2
143,65,73,87,137,2
143,65,73,87,137,2
142,65,73,87,137,2
143,65,73,87,137,2
143,65,73,87,136,2
143,65,73,87,137,2
143,66,73,87,137,2
143,66,73,88,137,2
143,65,73,87,137,2
143,65,74,87,137,2
143,65,73,88,137,2
143,66,73,87,137,2
143,65,73,87,137,2
143,65,73,87,137,2
143,66,74,87,137,2
143,65,73,87,137,2
143,65,74,87,137,2
143,65,73,87,138,2
143,66,74,87,137,2
144,65,74,88,138,2
144,66,74,88,138,2
144,66,74,87,138,2
144,66,73,87,138,2
143,65,74,88,138,2
143,66,74,88,138,2
144,66,74,87,138,2
143,66,74,88,138,2
144,66,74,88,138,2
143,66,74,88,139,2
144,66,74,88,138,2
144,66,74,88,139,2
144,66,74,88,138,2
144,66,74,88,139,2
144,66,74,88,139,2
144,66,74,88,138,2
144,66,74,88,138,2
144,66,74,88,139,2
144,66,74,88,138,2
144,66,74,88,139,2
144,66,74,88,139,2
144,65,74,88,139,2
144,66,74,88,139,2
144,66,74,89,139,2
144,66,74,88,139,2
144,66,74,88,139,2
144,66,74,88,139,2
144,66,74,88,139,2
144,66,74,88,139,2
144,66,74,88,140,2
144,66,74,88,139,2
144,66,74,88,139,2
144,66,74,88,139,2
144,66,74,88,139,2
144,66,74,88,139,2
144,66,74,88,140,2
144,66,74,88,140,2
144,66,74,89,139,2
144,66,74,89,139,2
144,66,74,89,140,2
144,66,74,88,139,2
144,66,74,89,140,2
144,66,74,88,140,2
144,66,74,89,140,2
144,66,74,89,140,2
144,66,74,89,140,2
144,66,74,89,140,2
144,65,74,89,140,2
144,66,75,89,140,2
144,66,74,89,140,2
144,66,74,89,140,2
144,66,74,89,140,2
144,66,74,89,140,2
144,66,74,89,140,2
145,66,74,89,140,2
145,66,74,89,140,2
145,66,74,89,140,2
145,66,74,90,141,2
145,67,74,89,141,2
145,66,74,90,141,2
145,66,75,89,141,2
145,66,74,89,141,2
145,66,74,89,141,2
145,66,75,89,141,2
145,66,75,89,142,2
145,66,75,89,141,2
145,66,74,89,141,2
145,66,75,90,141,2
145,66,74,90,141,2
144,66,75,90,141,2
145,67,75,90,141,2
145,66,74,90,141,2
145,66,74,90,141,2
145,66,74,90,141,2
145,66,75,89,142,2
145,66,75,90,142,2
145,66,74,90,142,2
145,66,75,90,142,2
145,66,74,90,142,2
145,67,75,90,142,2
145,66,75,90,142,2
145,66,75,90,142,2
145,66,75,90,142,2
145,66,75,90,142,2
145,66,75,90,142,2
145,66,75,90,142,2
145,66,75,90,143,2
146,66,75,90,142,2
145,66,75,90,142,2
146,66,75,90,142,2
145,66,75,90,142,2
146,66,75,90,142,2
146,66,75,90,143,2
146,66,75,91,142,2
146,67,74,90,143,2
146,66,75,91,143,2
146,66,75,90,143,2
146,67,75,91,143,2
146,66,74,90,142,2
145,66,75,90,143,2
146,67,75,91,143,2
146,66,75,90,143,2
146,67,75,91,143,2
146,67,75,90,143,2
146,66,74,91,143,2
146,66,75,91,143,2
146,67,75,90,143,2
146,66,75,91,143,2
146,66,75,91,143,2
146,66,75,91,143,2
146,67,75,90,143,2
146,66,75,91,143,2
146,66,75,91,143,2
146,67,75,91,144,2
146,66,75,91,144,2
146,67,75,91,143,2
146,66,74,91,144,2
146,67,75,91,144,2
146,67,75,91,144,2
146,67,75,91,144,2
146,66,75,91,144,2
146,67,75,92,144,2
146,67,75,91,144,2
147,67,75,91,144,2
146,66,75,91,144,2
146,66,75,91,144,2
147,66,75,91,144,2
146,67,75,91,144,2
146,67,75,92,144,2
147,67,75,91,144,2
147,67,76,91,145,2
147,67,75,91,144,2
147,67,75,92,145,2
147,67,75,92,145,2
147,67,75,92,144,2
147,67,75,92,145,2
147,67,75,91,145,2
147,67,75,92,145,2
147,67,76,92,145,2
147,67,75,92,145,2
147,67,75,92,145,2
147,67,76,92,145,2
147,67,75,92,145,2
147,67,75,92,146,2
147,67,75,92,145,2
147,67,75,92,145,2
147,67,75,91,146,2
148,67,75,92,145,2
147,67,75,92,145,2
147,67,75,92,145,2
147,67,75,92,146,2
147,67,75,92,146,2
147,67,75,92,146,2
147,67,76,92,146,2
147,67,75,92,146,2
148,67,75,92,146,2
147,67,75,92,146,2
147,67,75,92,146,2
147,67,75,92,146,2
147,67,75,92,146,2
147,67,75,93,146,2
147,67,75,92,146,2
147,67,75,92,146,2
147,67,75,92,146,2
147,67,76,92,146,2
147,67,75,92,146,2
147,67,75,92,146,2
147,67,75,92,146,2
147,67,75,92,147,2
147,67,75,93,146,2
147,67,76,92,146,2
147,67,75,92,147,2
147,67,75,92,147,2
147,67,75,93,147,2
147,67,75,93,147,2
148,68,76,93,147,2
147,67,76,93,147,2
147,67,75,93,147,2
147,67,75,93,147,2
147,67,75,93,147,2
147,67,75,92,147,2
147,67,76,93,147,2
148,68,75,93,147,2
147,67,75,93,147,2
147,67,76,93,147,2
147,67,76,93,147,2
147,67,75,93,147,2
147,67,75,93,147,2
147,67,75,93,147,2
148,67,75,93,148,2
147,67,76,93,148,2
147,67,76,93,148,2
147,67,76,93,148,2
148,68,75,93,147,2
148,67,76,93,148,2
148,67,76,93,148,2
147,67,76,93,148,2
148,67,75,93,148,2
148,67,76,93,148,2
148,67,76,93,148,2
147,67,76,93,148,2
147,67,76,93,148,2
148,67,75,93,148,2
148,67,76,94,148,2
148,67,76,94,148,2
148,67,76,93,148,2
148,67,76,93,149,2
148,67,76,93,149,2
148,67,76,93,149,2
148,67,76,93,149,2
148,67,76,93,149,2
148,67,76,93,149,2
148,67,75,93,149,2
149,67,76,93,149,2
148,67,76,93,148,2
148,67,76,94,149,2
147,67,76,93,149,2
148,67,76,94,150,2
148,67,75,94,149,2
148,67,76,94,149,2
148,67,76,94,149,2
148,67,76,94,149,2
148,68,76,94,149,2
148,67,76,94,149,2
148,68,75,94,149,2
148,68,76,94,149,2
148,67,76,94,149,2
148,67,76,94,150,2
148,68,76,94,150,2
148,67,76,94,149,2
148,68,76,94,150,2
148,68,76,93,150,2
148,67,76,94,150,2
149,67,76,94,150,2
148,68,76,94,150,2
148,68,76,94,150,2
148,67,76,94,150,2
149,67,76,94,150,2
149,67,76,94,150,2
149,68,76,95,150,2
149,68,76,94,150,2
149,67,76,94,150,2
149,67,76,94,150,2
149,67,76,94,150,2
149,68,76,94,151,2
149,68,76,94,150,2
149,68,76,95,150,2
149,68,76,94,151,2
149,68,76,94,151,2
149,68,76,94,151,2
149,68,76,94,151,2
149,68,76,94,151,2
149,68,76,94,151,2
149,67,76,94,151,2
149,68,76,95,151,2
149,67,76,94,151,2
149,68,76,95,151,2
149,67,76,94,151,2
149,68,76,95,151,2
149,68,76,94,151,2
149,68,76,95,151,2
149,68,76,95,151,2
149,68,76,95,151,2
149,67,76,95,151,2
149,67,76,95,152,2
150,68,76,94,151,2
149,67,76,95,152,2
149,68,76,95,151,2
149,68,76,95,152,2
149,68,76,95,151,2
149,68,76,95,151,2
149,68,76,95,151,2
150,68,76,95,152,2
149,67,76,94,152,2
149,68,76,95,152,2
149,67,76,95,152,2
149,67,76,95,152,2
149,68,76,94,152,2
149,68,77,95,152,2
149,68,76,95,152,2
149,68,76,95,153,2
149,68,76,95,152,2
149,68,76,95,152,2
149,68,76,94,152,2
149,68,76,95,152,2
149,68,76,95,152,2
149,68,76,95,153,2
149,68,76,95,153,2
149,68,76,95,153,2
149,68,76,95,152,2
150,68,77,95,153,2
150,68,76,96,153,2
150,68,77,95,153,2
149,68,76,95,153,2
149,68,76,95,153,2
149,68,76,95,153,2
149,68,76,95,153,2
149,68,76,95,153,2
149,68,77,95,153,2
149,68,76,95,153,2
149,67,77,95,153,2
149,68,76,95,153,2
149,68,76,95,153,2
150,68,76,95,153,2
149,68,76,95,153,2
149,68,77,95,153,2
150,68,77,95,153,2
149,68,76,95,153,2
149,68,76,96,153,2
149,68,76,96,153,2
149,69,76,95,154,2
149,68,76,96,154,2
149,68,76,96,153,2
150,68,76,95,154,2
149,68,76,96,154,2
149,68,76,96,154,2
149,68,76,96,154,2
149,68,76,96,154,2
149,68,76,96,154,2
149,68,76,96,154,2
149,68,77,96,154,2
149,68,77,96,154,2
150,68,77,95,154,2
149,68,77,95,154,2
150,68,77,96,154,2
150,68,77,96,154,2
150,68,77,96,154,2
151,68,77,96,154,2
150,68,77,96,155,2
150,68,77,95,154,2
151,68,77,96,154,2
150,68,77,96,154,2
150,68,77,96,155,2
150,68,77,96,154,2
151,68,77,96,155,2
150,68,77,96,155,2
150,68,76,96,155,2
150,68,77,96,155,2
150,69,77,96,155,2
150,68,76,96,155,2
151,69,76,96,155,2
151,68,77,96,155,2
151,68,77,96,155,2
151,68,77,96,155,2
150,68,77,96,155,2
150,68,76,96,155,2
150,69,76,96,155,2
151,69,77,96,155,2
150,68,77,96,155,2
151,68,77,96,155,2
151,68,77,96,155,2
151,68,77,96,155,2
151,68,77,96,155,2
151,68,76,96,155,2
151,68,77,96,156,2
151,68,77,96,155,2
151,68,77,96,156,2
151,68,77,96,156,2
151,68,77,96,156,2
151,68,76,96,156,2
152,69,76,96,156,2
152,69,77,97,156,2
152,68,77,96,156,2
152,68,77,96,156,2
152,69,76,96,156,2
152,68,77,96,156,2
152,69,77,96,156,2
152,69,76,96,156,2
152,69,77,96,156,2
152,68,77,97,156,2
152,68,77,96,156,2
152,68,77,96,156,2
152,68,77,97,156,2
151,68,77,96,156,2
151,68,77,96,156,2
152,69,77,96,156,2
151,69,77,96,157,2
151,68,77,97,156,2
152,69,77,96,156,2
152,68,77,96,157,2
152,69,77,97,157,2
152,69,77,97,157,2
152,68,77,96,157,2
152,69,76,97,157,2
152,69,77,97,157,2
152,68,77,97,157,2
152,69,77,97,157,2
152,69,78,97,157,2
152,68,77,96,157,2
152,68,77,96,157,2
152,69,78,97,157,2
152,69,77,96,157,2
152,69,77,97,157,2
152,69,77,97,158,2
152,69,77,96,157,2
152,69,77,96,157,2
152,69,76,97,157,2
153,69,77,97,157,2
153,69,77,97,157,2
153,69,77,97,157,2
153,69,77,97,157,2
153,69,77,97,157,2
153,68,77,97,157,2
153,69,78,97,158,2
153,69,77,97,158,2
153,69,77,97,157,2
153,69,77,96,158,2
153,69,77,97,158,2
153,69,77,97,157,2
153,69,77,97,158,2
153,69,77,97,158,2
153,69,77,97,158,2
153,68,77,97,158,2
153,68,77,97,158,2
153,69,77,97,158,2
153,69,77,97,158,2
153,69,76,97,158,2
153,69,77,97,158,2
153,69,77,97,158,2
153,69,77,97,158,2
153,69,77,97,158,2
153,69,77,97,158,2
153,69,77,97,158,2
153,69,77,97,158,2
153,69,77,97,159,2
153,69,77,97,158,2
153,69,77,97,159,2
152,69,77,98,158,2
153,69,78,97,159,2
152,69,77,97,159,2
152,69,77,97,158,2
152,69,77,97,159,2
152,69,78,97,159,2
152,69,78,97,159,2
152,69,77,97,159,2
153,69,77,97,159,2
153,69,77,97,159,2
153,69,77,97,159,2
153,69,77,97,159,2
153,69,77,97,159,2
153,69,78,97,159,2
153,69,77,97,159,2
153,69,77,97,159,2
153,68,77,97,159,2
153,69,77,98,159,2
153,69,78,97,159,2
153,69,77,98,159,2
153,69,77,97,159,2
153,69,77,97,159,2
153,69,78,98,159,2
153,69,78,97,159,2
153,69,77,98,159,2
